date,NO2
2025-09-01,0.0003248357076505616
2025-09-02,0.00030005890170267246
2025-09-03,0.0003462947273928719
2025-09-04,0.0003969322761164173
2025-09-05,0.0003158424580636688
2025-09-06,0.0003224785370071613
2025-09-07,0.00041961490467998935
2025-09-08,0.000385297016612197
2025-09-09,0.0003294941935033216
2025-09-10,0.0003858807547506874
2025-09-11,0.00034108076022649694
2025-09-12,0.0003461513391031543
2025-09-13,0.00038638417093760644
2025-09-14,0.0002831087282080853
2025-09-15,0.0002966301478802715
2025-09-16,0.0003584616074871858
2025-09-17,0.00033921301026131176
2025-09-18,0.0004084081963830464
2025-09-19,0.0003496847422745864
2025-09-20,0.0003263980974956673
2025-09-21,0.00047175089745913603
2025-09-22,0.0003881555780881895
2025-09-23,0.000403312745260005
2025-09-24,0.00032870448117855146
2025-09-25,0.0003722418962388676
2025-09-26,0.0004040422307570428
2025-09-27,0.00033950211432183806
2025-09-28,0.0004139200385406664
2025-09-29,0.0003627235283587262
2025-09-30,0.0003753396631863
2025-10-01,0.00035657024939415665
2025-10-02,0.0004755789690551584
2025-10-03,0.00037819589053663695
2025-10-04,0.0003215070362353045
2025-10-05,0.00041067959324704345
2025-10-06,0.00030333142139641337
2025-10-07,0.0003693247359470172
2025-10-08,0.0002551194279465317
2025-10-09,0.00028065655962126795
2025-10-10,0.00035064278397393175
2025-10-11,0.00037125834055441124
2025-10-12,0.0003362716077558995
2025-10-13,0.00031515413129878526
2025-10-14,0.00029901281496767736
2025-10-15,0.00023320488612282083
2025-10-16,0.00026416705487191316
2025-10-17,0.00027015483125582675
2025-10-18,0.0003391035453665151
2025-10-19,0.00029655594601597844
2025-10-20,0.00018445100221072718
2025-10-21,0.0002821685270279041
2025-10-22,0.0002402371834717868
2025-10-23,0.0002193693207698695
2025-10-24,0.0002777510573379157
2025-10-25,0.00029292617620779477
2025-10-26,0.00028243448309371767
2025-10-27,0.00018871599404958467
2025-10-28,0.00021036003760185082
2025-10-29,0.00023788864227235592
2025-10-30,0.00026599044739278023
2025-10-31,0.0001895451198187655
2025-11-01,0.0002009324972068507
2025-11-02,0.0001520472897749357
2025-11-03,0.0001451531555078288
2025-11-04,0.00024365176526634842
2025-11-05,0.00026937143444364357
2025-11-06,0.00019697199240624775
2025-11-07,0.0002502461188256109
2025-11-08,0.0002181346088066365
2025-11-09,0.00016826659273938322
2025-11-10,0.00021954628658516534
2025-11-11,0.0002798117706760569
2025-11-12,0.00020302461016293382
2025-11-13,0.0002854173221130483
2025-11-14,7.901883781877297e-05
2025-11-15,0.0002543601689625138
2025-11-16,0.00022129848370300986
2025-11-17,0.00020608106942981936
2025-11-18,0.0002300891195200085
2025-11-19,0.00013095486219050852
2025-11-20,0.00022452100597185345
2025-11-21,0.0002588454181091298
2025-11-22,0.0003206568814540818
2025-11-23,0.00022688016449316344
2025-11-24,0.0002186302428893373
2025-11-25,0.0002404275966584112
2025-11-26,0.00031791391556253254
2025-11-27,0.0002953453010490936
2025-11-28,0.000259286326489315
2025-11-29,0.0003183735352225804
2025-11-30,0.00030453534728808824
